0,A,1,1,0
1,cruel,1,1,1
2,lion,1,1,0
3,lived,1,1,0
4,in,1,1,0
5,the,1,1,0
6,forest.,1,1,0
7,Every,1,1,0
8,day,1,1,0
9,he,1,1,0
10,killed,1,1,0
11,and,1,1,0
12,ate,1,1,0
13,a,1,1,0
14,lot,1,1,1
15,of,1,1,0
16,animals.,1,1,0
17,The,1,1,0
18,other,1,1,0
19,animals,1,1,0
20,were,1,1,0
21,afraid,1,1,1
22,the,1,1,0
23,lion,1,1,0
24,would,1,1,0
25,kill,1,1,0
26,them,1,1,0
27,all.,1,1,0
28,The,1,1,0
29,animals,1,1,0
30,told,1,1,0
31,the,1,1,0
32,lion,1,1,0
33,Let's,1,1,0
34,make,1,1,0
35,a,1,1,0
36,deal.,1,1,0
37,If,1,1,0
38,you,1,1,0
39,promise,1,1,1
40,to,1,1,0
41,eat,1,1,0
42,only,1,1,0
43,one,1,1,0
44,animal,1,1,0
45,each,1,1,0
46,day,1,1,0
47,then,1,1,0
48,one,1,1,0
49,of,1,1,0
50,us,1,1,0
51,will,1,1,0
52,come,1,1,0
53,to,1,1,0
54,you,1,1,0
55,every,1,1,0
56,day.,1,1,0
57,Then,1,1,0
58,you,1,1,0
59,don't,1,1,0
60,have,1,1,0
61,to,1,1,0
62,hunt,1,1,1
63,and,1,1,0
64,kill,1,1,0
65,us.,1,1,0
66,The,1,1,0
67,plan,1,1,0
68,sounded,1,1,0
69,well,1,1,1
70,thought-out,1,1,0
71,to,1,1,0
72,the,1,1,0
73,lion,1,1,0
74,so,1,1,0
75,he,1,1,0
76,agreed,1,1,1
77,but,1,1,0
78,he,1,1,0
79,also,1,1,0
80,said,1,1,0
81,If,1,1,0
82,you,1,1,0
83,don't,1,1,0
84,come,1,1,0
85,every,1,1,0
86,day,1,1,0
87,I,1,1,0
88,promise,1,1,0
89,to,1,1,0
90,kill,1,1,0
91,all,1,1,0
92,of,1,1,0
93,you,1,1,0
94,the,1,1,0
95,next,1,1,0
96,day!,1,1,0
97,Each,1,1,0
98,day,1,1,0
99,after,1,1,0
100,that,1,1,0
101,one,1,1,0
102,animal,1,1,0
103,went,1,1,0
104,to,1,1,0
105,the,1,1,0
106,lion,1,1,0
107,so,1,1,0
108,that,1,1,0
109,the,1,1,0
110,lion,1,1,0
111,could,1,1,0
112,eat,1,1,0
113,it.,1,1,0
